actual_anomaly_label,predicted_anomaly_label,actual_severity_score,predicted_severity_score,actual_severity_stage,predicted_severity_stage,actual_ttf_km,predicted_ttf_km
0.0,0.0,0.0,0.012236933583379031,,,56019.47745001543,56024.00101258911
1.0,1.0,0.129322612943473,0.1487210490990577,,,51409.33415578244,51640.613122037765
0.0,0.0,0.0,0.010678355809763517,,,55711.09283948859,55622.88157496011
0.0,0.0,0.0,0.00048821073823558095,,,56406.0063030256,56499.666029801454
0.0,0.0,0.0,0.004221133398198133,,,55935.57160034615,56215.020473072465
0.0,0.0,0.0,0.012960067060909465,,,55722.805623333465,55723.35835493694
0.0,0.0,0.0,0.04000876296751881,,,56394.81248283285,56217.56448866176
0.0,0.0,0.0,0.005827956981187295,,,56522.20166702469,56490.25291629052
0.0,0.0,0.0,0.016713558231641758,,,56510.908253481735,56379.08761714687
0.0,0.0,0.0,0.01561425847989987,,,56177.58184441808,56088.52189784317
0.0,0.0,0.0,0.008316754644867237,,,56058.11055041013,55944.00603526917
0.0,0.0,0.0,0.014429545676759806,,,55942.102276380814,56024.51041782205
0.0,0.0,0.0,0.012796317771677604,,,55865.31153774321,56003.167529741295
0.0,0.0,0.0,0.011936180063997421,,,56027.42967374598,56215.48482154673
0.0,0.0,0.0,0.012677384124439932,,,55751.88991170521,55783.309245184035
0.0,0.0,0.0,0.02135308807074237,,,56223.93332818323,55968.08148330748
0.0,0.0,0.0,0.0,,,56817.17211679871,56665.54216411673
0.0,0.0,0.0,0.0009458934423757859,,,56773.88075802766,56788.085191132486
0.0,0.0,0.0,0.016047955260090015,,,56141.87355965343,56151.32862993527
0.0,0.0,0.0,0.021575904447814633,,,57135.19761597688,56932.412494524404
0.0,0.0,0.0,0.010881314022753,,,55883.88263969323,56026.512920159206
0.0,0.0,0.0,0.028070087386739367,,,56733.598657595576,56855.814638398675
0.0,0.0,0.0,0.009559384850094707,,,55630.612981065045,55633.20999852473
0.0,0.0,0.0,0.009549485146975316,,,55727.71017664975,55848.62076059507
0.0,0.0,0.0,0.05337677911054539,,,55444.87385237232,55490.26227241437
0.0,0.0,0.0,0.006735773711504162,,,56224.53901554084,56045.33526654519
0.0,0.0,0.0,0.0013566389054557866,,,56757.99095386962,56738.602659521086
0.0,0.0,0.0,0.04166993334898364,,,55765.60880287053,55771.08703193951
0.0,0.0,0.0,0.00437026915021045,,,55726.92267588674,55905.98284321336
0.0,0.0,0.0,0.0061798228329697676,,,56022.67532824091,56109.418844240434
0.0,0.0,0.0,0.000625168240515388,,,56288.03705024067,56498.19983039051
0.0,0.0,0.0,0.010357910354924475,,,56218.14848075124,56183.36157570131
0.0,0.0,0.0,0.01319126376262278,,,55987.46549974986,56015.40644962568
0.0,0.0,0.0,0.023506313246355975,,,56095.67665193026,56157.477948256135
0.0,0.0,0.0,0.009076224330218378,,,55955.55289005933,56054.30784229977
0.0,0.0,0.0,0.0,,,56463.96152557876,56531.98098016043
0.0,0.0,0.0,0.03268093106150037,,,56267.70672729145,56146.33223062244
0.0,0.0,0.0,0.00875327709866393,,,55504.26631688828,55669.630310891145
1.0,1.0,0.203021082091344,0.15177170532544704,,,44627.71691439176,46788.80489013817
0.0,0.0,0.0,0.01049851126414715,,,56895.08934688416,56794.123568720184
0.0,0.0,0.0,0.01104104560664934,,,56272.84393835924,56230.23036316744
0.0,0.0,0.0,0.0353575810009112,,,56523.19564078369,56426.566222134265
0.0,0.0,0.0,0.01702460395562028,,,55935.45630510383,56045.58968687504
0.0,0.0,0.0,0.021066181072041754,,,56094.797242308094,56015.11614046391
0.0,0.0,0.0,0.008482813788522062,,,56243.42913776278,56293.27908756842
0.0,0.0,0.0,0.01985665429767072,,,54988.69406093046,55231.86186074411
1.0,1.0,0.6961416438154127,0.6369569381690442,,,22796.595717205837,24063.116176533127
1.0,1.0,0.6510470315497963,0.6348858052565475,,,24922.87479749302,26315.987390790422
0.0,0.0,0.0,0.01739903783822192,,,56175.71796751655,56124.909603825035
0.0,0.0,0.0,0.008409149093863616,,,56113.38927430088,56013.168410617196
0.0,0.0,0.0,0.0,,,56473.19753547588,56552.645351519306
0.0,0.0,0.0,0.00643496834526859,,,57274.84653174372,57130.64666749383
0.0,0.0,0.0,0.009567391490010325,,,55376.38280283825,55488.82273321464
0.0,0.0,0.0,0.0073322893741979405,,,56969.26100742448,56996.25273754516
0.0,0.0,0.0,0.01740007545329301,,,56251.89501356138,56515.10620593912
0.0,0.0,0.0,0.001583063061981963,,,56129.41699511563,56397.1598454362
0.0,0.0,0.0,0.0010882982959048038,,,56531.96099487757,56269.87731825248
0.0,0.0,0.0,0.012528704052613582,,,55933.39205267136,55911.81067928662
0.0,0.0,0.0,0.008884598669433105,,,55470.25197534085,55558.56899755347
0.0,0.0,0.0,0.02317076875427221,,,56003.707976561614,56199.19062148106
0.0,0.0,0.0,0.008874596918106646,,,55905.843036317696,55805.01504997975
0.0,0.0,0.0,0.02086620507687007,,,55601.46185846013,55541.512366298695
0.0,0.0,0.0,0.006961727128317164,,,55783.63837601649,55994.01072257719
0.0,0.0,0.0,0.008349312032529378,,,55908.57334739487,55958.21886849945
1.0,1.0,0.557982270135981,0.508274399930486,,,27757.35400158292,27687.660199136473
0.0,0.0,0.0,0.007195508492530672,,,55367.61185466051,55516.28554119796
0.0,0.0,0.0,0.023718325182503365,,,56409.66038197644,56361.80735721265
0.0,0.0,0.0,0.013889089317614326,,,55750.01050294879,55760.864650910604
0.0,0.0,0.0,0.0,,,57425.29879556987,57406.023136072436
0.0,0.0,0.0,0.00419225905934998,,,56121.9745603257,55908.838549322456
0.0,0.0,0.0,0.001848630300353059,,,55809.21485643172,55895.1729104127
0.0,0.0,0.0,0.013364438551837426,,,55892.0744011806,55731.11825230154
0.0,0.0,0.0,0.023995392310250788,,,55790.86925022912,55876.99509336192
0.0,0.0,0.0,0.0024677343165591184,,,56569.41482309327,56397.26359869159
0.0,0.0,0.0,0.00029035158969877126,,,56642.86589073635,56581.69186233001
1.0,1.0,0.5899722225833637,0.7052963458773619,,,26819.63326355342,26992.04742802402
0.0,0.0,0.0,0.0,,,56739.52061601792,56780.380509068724
0.0,0.0,0.0,0.0020718083940391365,,,56312.47700350454,56424.18070358049
0.0,0.0,0.0,0.0316454853850446,,,55732.77713988,55619.38004122199
0.0,0.0,0.0,0.014805738531057884,,,55391.297404429046,55455.85825915136
0.0,0.0,0.0,0.008031396614561072,,,54984.3005235374,55376.311975178614
0.0,0.0,0.0,0.026689637082670324,,,56085.989220965785,56002.89740790541
0.0,0.0,0.0,0.007881454605522729,,,56118.37207364097,56077.73815566397
0.0,0.0,0.0,0.016293725844750043,,,55760.28740487109,55865.53313566415
0.0,0.0,0.0,0.008327576436025913,,,55925.50533778762,55757.191713373984
0.0,0.0,0.0,0.009608773225101098,,,55225.90721090911,55194.47408207319
0.0,0.0,0.0,0.012033109759862616,,,55468.552682132526,55604.95107583111
0.0,0.0,0.0,0.021532550659233835,,,56222.46835192308,56215.42063260102
0.0,0.0,0.0,0.007937443315479535,,,55686.519943194486,55673.596387638754
0.0,0.0,0.0,0.00910510491752683,,,56071.29613948517,55793.58469445121
0.0,0.0,0.0,0.021196048765217555,,,55756.63644842393,55801.84167191793
0.0,0.0,0.0,0.006137421945897256,,,55563.74400008651,55566.56439018617
0.0,0.0,0.0,0.011917118348842608,,,55882.37709360819,55881.65596631143
0.0,0.0,0.0,0.0,0.0,0.0,56440.96877267545,56567.73297193824
0.0,0.0,0.0,0.027824997447445852,,,56717.44863307136,56538.84051077132
0.0,0.0,0.0,0.007746264661961231,,,55671.21555714195,55606.77199769507
0.0,0.0,0.0,0.014209234997982654,,,56160.30512123597,56059.117464795236
0.0,0.0,0.0,0.005399077740971205,,,55188.93794077804,55556.23112219442
0.0,0.0,0.0,0.005192622515024989,,,55229.452377185255,55475.70275581001
0.0,0.0,0.0,0.0020423022328936915,,,56625.806828782246,56691.20772686448
0.0,0.0,0.0,0.018987692315151277,,,55941.78273227512,55977.7103180298
0.0,0.0,0.0,0.005492581363392883,,,54941.16084272841,55345.52888086453
0.0,0.0,0.0,0.0,,,56593.35461868631,56567.39890956962
0.0,0.0,0.0,0.007295910074368517,,,56157.44942577051,56278.40879118549
0.0,0.0,0.0,0.000625168240515388,,,56555.61859068901,56125.932514049455
0.0,0.0,0.0,0.008642808115716586,,,55780.56815252064,55772.78386132906
0.0,0.0,0.0,0.025050987865360138,,,56315.427243073085,56081.100529669544
0.0,0.0,0.0,0.014332615398467915,,,55689.051772422696,55772.286422683974
0.0,0.0,0.0,0.00012417834932923474,,,56579.73838792681,56579.34728090876
0.0,0.0,0.0,0.0019612270183742017,,,56127.56893208184,56144.33676984149
0.0,0.0,0.0,0.004984453834863161,,,55745.34166738447,55635.181878553514
0.0,0.0,0.0,0.02439235824304798,,,55919.73883739376,55895.52949357867
1.0,1.0,0.5098999909388406,0.5268602460348327,,,30033.02745786687,29504.982856942566
0.0,0.0,0.0,0.010875225228083237,,,55558.30997369799,55502.24680699885
0.0,0.0,0.0,0.0,,,56675.1087098792,56679.30194651568
0.0,0.0,0.0,0.0013317025224275267,,,56400.29200118579,56455.96016438159
0.0,0.0,0.0,0.01603924831088857,,,56047.62573544854,56059.14048173799
0.0,0.0,0.0,0.016925969770595704,,,56165.94757628396,56038.02612059153
0.0,0.0,0.0,0.002159593262537324,,,56131.645638774746,56105.148408575566
0.0,0.0,0.0,0.004189298306147058,,,56530.68226637618,56587.37355618155
0.0,0.0,0.0,0.00029035158969877126,,,56497.62451047859,56482.348211900855
0.0,0.0,0.0,0.01085304308662285,,,56539.907324009255,56412.6938693887
0.0,0.0,0.0,0.011625629017575119,,,55484.05076480862,56002.125606201305
0.0,0.0,0.0,0.006596966746934938,,,55867.58999198936,55993.27318283554
0.0,0.0,0.0,0.013895426550394205,,,56541.90931166535,56495.53498611248
0.0,0.0,0.0,0.001762818789629443,,,56141.83233701686,55999.654962510016
0.0,0.0,0.0,0.017194349470297823,,,56238.7061764304,56159.354802577014
0.0,0.0,0.0,0.011282516408173732,,,56470.41175591507,56517.6705113268
0.0,0.0,0.0,0.0,,,56629.78213364476,56509.52183463588
0.0,0.0,0.0,0.006615638313773425,,,56372.33275946085,56517.75551831466
0.0,0.0,0.0,0.009936661477053533,,,55822.376498133926,55875.960685362064
0.0,0.0,0.0,0.0020439992542741667,,,55815.66474069432,55934.52562688965
0.0,0.0,0.0,0.004469853441146634,,,55702.43281983265,55919.91605256644
0.0,0.0,0.0,0.03457389737250986,,,55768.25060276187,55861.61833528673
0.0,0.0,0.0,0.0042572360683132545,,,56115.55303735173,56119.40999570007
0.0,0.0,0.0,0.010957651384879242,,,55652.01964732833,55710.59520173286
0.0,0.0,0.0,0.023988855985845055,,,55460.94348405263,55440.80037853674
0.0,0.0,0.0,0.006599720211712573,,,56437.37602073126,56464.35670737205
0.0,0.0,0.0,0.02336082988904005,,,56361.46910211933,56253.407462760304
0.0,0.0,0.0,0.030851746253904182,0.0,0.0,56023.5733882289,56020.07235869871
0.0,0.0,0.0,0.02713133094252409,,,56595.75903603883,56596.191165688855
0.0,0.0,0.0,0.004024914813195212,,,55624.51090931996,55698.34272381298
0.0,0.0,0.0,0.01958015220639081,,,55806.73963682504,55763.28727818844
0.0,0.0,0.0,0.027180329147292685,,,56083.21952360315,56243.586059209745
0.0,0.0,0.0,0.017817737810190255,0.0,0.0,55731.13178937363,55882.52356531953
0.0,0.0,0.0,0.0009658659996362277,,,56142.75190567644,56123.380161512025
1.0,1.0,0.8246219413220413,0.6821511859935045,,,10979.484411228592,11167.076955139084
0.0,0.0,0.0,0.0053324616112882806,,,55871.51440918125,55545.638801627705
0.0,0.0,0.0,0.004541828956427718,,,55253.589194104025,55406.61381317126
0.0,0.0,0.0,0.0011833402414935747,,,56551.28752573313,56688.663315921614
0.0,0.0,0.0,0.010395718428481459,,,55865.50826795574,55708.12661559289
0.0,0.0,0.0,0.00559244998517077,,,55848.9632517724,55910.137190773006
0.0,0.0,0.0,0.005821026781046058,,,56505.38371783352,56522.16609672182
0.0,0.0,0.0,0.004778940590701671,,,57277.449373335534,57198.39474376956
0.0,0.0,0.0,0.0004864473688595112,,,56502.19482499579,56480.81632263311
0.0,0.0,0.0,0.0035369376944961338,,,55217.76149994851,55478.00649006241
0.0,0.0,0.0,0.0023194651242730846,,,55594.20030929808,55681.79791687392
0.0,0.0,0.0,0.00934166086364938,,,55414.50621566791,55550.01066051324
0.0,0.0,0.0,0.0,,,56625.56855681859,56741.86775784562
0.0,0.0,0.0,0.0,0.0,0.0,56574.4784836032,56719.34863121552
0.0,0.0,0.0,0.008711806369280296,,,55813.74999758491,55956.47506119948
0.0,0.0,0.0,0.013983382352644454,,,55927.20643750679,55987.16804217455
0.0,0.0,0.0,0.015536533982323337,,,56099.60804191269,55795.66311752699
0.0,0.0,0.0,0.01713506392674734,,,56239.68290480403,56133.69878672482
0.0,0.0,0.0,0.021000864500281505,,,56043.20841269305,56191.77505966262
0.0,0.0,0.0,0.0022375235094579905,,,55018.491564125856,55237.52294168558
0.0,0.0,0.0,0.019112847668954554,,,55769.9571291842,55997.36545321461
0.0,0.0,0.0,0.006663156410180096,,,55762.244639649776,55903.083192398466
0.0,0.0,0.0,0.023310431176101955,,,56323.21538310999,56284.181529985995
0.0,0.0,0.0,0.027357347918230992,,,56225.26063748057,56067.74334843364
0.0,0.0,0.0,0.0,,,56717.76669664936,56684.52766504977
1.0,1.0,0.3772134117137591,0.38312414783731524,,,38533.45892319152,37708.464824871786
0.0,0.0,0.0,0.00029035158969877126,,,56396.13961080629,56503.95198252739
0.0,0.0,0.0,0.011948664033304591,,,55854.67397997036,55748.17121786665
0.0,0.0,0.0,0.018469670551332588,,,56245.62480128552,56127.92287418569
0.0,0.0,0.0,0.0,,,56513.40820992222,56506.79020173854
0.0,0.0,0.0,0.010928467802308762,,,56913.29216478075,56908.0111844329
1.0,1.0,0.430512613219673,0.3864902162540668,,,36270.96053706358,35540.55635115421
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,4.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,1.0,,
,,,,0.0,0.0,,
,,,,4.0,4.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,1.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
